task_type,environmental_condition,terrain_type,sample_size,mean_duration_min,median_duration_min,std_duration_min
Demolition,Clear,Hard Soil,26,144.9,143.0,24.4
Demolition,Clear,Muddy,20,168.6,174.5,23.2
Demolition,Clear,Rocky,17,176.4,166.0,36.8
Demolition,Clear,Soft Soil,25,131.4,129.0,19.2
Demolition,Dust Storm,Hard Soil,6,187.7,184.5,19.5
Demolition,Dust Storm,Rocky,5,212.2,213.0,23.4
Demolition,Dust Storm,Soft Soil,6,160.3,165.0,19.5
Demolition,High Wind,Hard Soil,3,167.0,169.0,19.1
Demolition,High Wind,Muddy,2,167.0,167.0,5.7
Demolition,High Wind,Rocky,5,206.2,195.0,29.6
Demolition,High Wind,Soft Soil,5,131.8,140.0,20.8
Demolition,Rain,Hard Soil,2,171.0,171.0,31.1
Demolition,Rain,Muddy,10,206.3,198.5,31.1
Demolition,Rain,Rocky,7,210.0,207.0,31.4
Demolition,Rain,Soft Soil,7,137.1,131.0,17.4
Excavation,Clear,Hard Soil,22,105.0,104.5,15.3
Excavation,Clear,Muddy,29,127.0,128.0,16.4
Excavation,Clear,Rocky,20,136.4,134.5,24.4
Excavation,Clear,Soft Soil,22,92.0,87.5,16.9
Excavation,Dust Storm,Hard Soil,8,137.5,128.5,19.4
Excavation,Dust Storm,Muddy,5,152.2,146.0,23.4
Excavation,Dust Storm,Rocky,5,173.4,165.0,20.1
Excavation,Dust Storm,Soft Soil,4,117.2,111.5,14.1
Excavation,High Wind,Hard Soil,3,124.3,125.0,10.0
Excavation,High Wind,Muddy,3,118.0,133.0,26.9
Excavation,High Wind,Rocky,3,160.3,161.0,12.0
Excavation,High Wind,Soft Soil,4,95.0,94.5,5.7
Excavation,Rain,Hard Soil,4,132.2,134.5,22.1
Excavation,Rain,Muddy,5,130.8,132.0,25.1
Excavation,Rain,Rocky,8,159.8,155.0,15.0
Excavation,Rain,Soft Soil,12,100.4,95.5,18.5
Grading,Clear,Hard Soil,29,87.0,90.0,14.6
Grading,Clear,Muddy,22,97.7,101.0,12.8
Grading,Clear,Rocky,27,110.4,108.0,18.2
Grading,Clear,Soft Soil,19,77.1,76.0,11.5
Grading,Dust Storm,Hard Soil,7,101.4,103.0,15.2
Grading,Dust Storm,Rocky,6,135.2,131.0,17.9
Grading,Dust Storm,Soft Soil,9,94.0,90.0,10.9
Grading,High Wind,Hard Soil,5,89.0,84.0,23.9
Grading,High Wind,Muddy,6,103.2,101.0,8.3
Grading,High Wind,Rocky,3,121.0,115.0,11.3
Grading,High Wind,Soft Soil,5,83.4,89.0,18.2
Grading,Rain,Hard Soil,6,100.7,105.5,16.3
Grading,Rain,Muddy,11,107.3,103.0,16.9
Grading,Rain,Rocky,8,127.2,129.0,18.5
Grading,Rain,Soft Soil,6,89.7,91.0,10.6
Material Loading,Clear,Hard Soil,25,55.2,55.0,11.0
Material Loading,Clear,Muddy,22,68.4,66.0,9.5
Material Loading,Clear,Rocky,24,70.9,71.5,11.3
Material Loading,Clear,Soft Soil,22,49.5,49.5,8.9
Material Loading,Dust Storm,Hard Soil,3,83.3,82.0,14.0
Material Loading,Dust Storm,Muddy,7,94.3,97.0,16.2
Material Loading,Dust Storm,Rocky,3,86.3,84.0,5.9
Material Loading,Dust Storm,Soft Soil,5,61.2,62.0,4.3
Material Loading,High Wind,Hard Soil,8,67.6,68.0,11.6
Material Loading,High Wind,Muddy,7,73.0,74.0,5.8
Material Loading,High Wind,Rocky,3,70.3,72.0,9.6
Material Loading,High Wind,Soft Soil,4,63.2,64.0,10.3
Material Loading,Rain,Hard Soil,7,67.7,70.0,8.3
Material Loading,Rain,Muddy,8,66.6,63.0,8.2
Material Loading,Rain,Rocky,5,81.2,79.0,6.6
Material Loading,Rain,Soft Soil,7,64.1,58.0,15.8
Trenching,Clear,Hard Soil,24,121.9,121.0,23.6
Trenching,Clear,Muddy,27,141.0,140.0,19.5
Trenching,Clear,Rocky,26,145.7,146.5,25.3
Trenching,Clear,Soft Soil,26,105.8,105.5,14.8
Trenching,Dust Storm,Hard Soil,6,151.7,143.0,26.0
Trenching,Dust Storm,Muddy,3,184.0,204.0,35.5
Trenching,Dust Storm,Rocky,5,191.6,180.0,34.8
Trenching,Dust Storm,Soft Soil,7,124.0,127.0,16.5
Trenching,High Wind,Hard Soil,4,126.0,125.0,18.5
Trenching,High Wind,Muddy,2,121.5,121.5,23.3
Trenching,High Wind,Rocky,4,179.2,180.5,39.3
Trenching,High Wind,Soft Soil,6,133.5,134.5,14.1
Trenching,Rain,Hard Soil,10,136.7,144.0,21.8
Trenching,Rain,Muddy,10,163.6,158.0,32.1
Trenching,Rain,Rocky,12,173.9,175.0,28.4
Trenching,Rain,Soft Soil,2,114.5,114.5,9.2
